source,name,num_samples_original,num_features_original,num_samples_after_preprocessing,num_features_after_preprocessing,num_classes,class_distribution,feature_types,linear_models_pa_classifier_f1_macro_mean,linear_models_pa_classifier_f1_macro_std,linear_models_pa_classifier_precision_macro_mean,linear_models_pa_classifier_precision_macro_std,linear_models_pa_classifier_recall_macro_mean,linear_models_pa_classifier_recall_macro_std,linear_models_ridge_classifier_f1_macro_mean,linear_models_ridge_classifier_f1_macro_std,linear_models_ridge_classifier_precision_macro_mean,linear_models_ridge_classifier_precision_macro_std,linear_models_ridge_classifier_recall_macro_mean,linear_models_ridge_classifier_recall_macro_std,nonlinear_models_gnb_classifier_f1_macro_mean,nonlinear_models_gnb_classifier_f1_macro_std,nonlinear_models_gnb_classifier_precision_macro_mean,nonlinear_models_gnb_classifier_precision_macro_std,nonlinear_models_gnb_classifier_recall_macro_mean,nonlinear_models_gnb_classifier_recall_macro_std,nonlinear_models_rbf_svc_f1_macro_mean,nonlinear_models_rbf_svc_f1_macro_std,nonlinear_models_rbf_svc_precision_macro_mean,nonlinear_models_rbf_svc_precision_macro_std,nonlinear_models_rbf_svc_recall_macro_mean,nonlinear_models_rbf_svc_recall_macro_std,tree_models_catboost_f1_macro_mean,tree_models_catboost_f1_macro_std,tree_models_catboost_precision_macro_mean,tree_models_catboost_precision_macro_std,tree_models_catboost_recall_macro_mean,tree_models_catboost_recall_macro_std,tree_models_extra_trees_f1_macro_mean,tree_models_extra_trees_f1_macro_std,tree_models_extra_trees_precision_macro_mean,tree_models_extra_trees_precision_macro_std,tree_models_extra_trees_recall_macro_mean,tree_models_extra_trees_recall_macro_std,variance_explained_5_components,avg_feature_correlation,max_correlation,intrinsic_dimensionality,pca_variance,outlier_fraction
openml,"BNG(lymph,nominal,1000000)",1000000,18,1000000,18,4,"{'malign_lymph': 410037, 'metastases': 543512, 'fibrosis': 29898, 'normal': 16553}","{'categorical': 9, 'binary': 9}",0.7309602375099733,0.019541423706569274,0.7318109341665492,0.012124062256866797,0.7498706391135742,0.0233447308848886,0.798546232111483,0.004124636148695192,0.7811401141944744,0.004125048850497964,0.82714272079916,0.003288304864080131,0.7769459492200396,0.004766165545372892,0.7792949523828412,0.004327897283892073,0.7927758706702261,0.00416011783592501,0.8390432898760656,0.003765485778445167,0.8290278545538181,0.003807140208741104,0.8517519445213123,0.0036001610488701477,0.9330887436289427,0.002272238358974021,0.9348645183056945,0.0017831187812137287,0.9320654525895355,0.0026281361846894357,0.8917803495909478,0.0008397262930835884,0.8878623114594992,0.0008736654689395146,0.8996720106639937,0.0009328488178236836,0.4915161542077221,0.04777612285679385,0.5769389815947419,12.372874312424132,16,0.011665377674658417
openml,"BNG(breast-cancer,nominal,1000000)",1000000,9,1000000,9,2,"{'recurrence-events': 297177, 'no-recurrence-events': 702823}","{'categorical': 6, 'binary': 3}",0.595316923688843,0.04432139437527753,0.6056788061903118,0.038470298407775896,0.6124452292460271,0.04090815488568681,0.7319971730176332,0.00706035863319285,0.7282909358671239,0.006872970882169815,0.7419177257698664,0.007128969186703682,0.6826944392197916,0.006667658075314977,0.7172977956840306,0.007949810900181561,0.6742627238188791,0.006114759464932865,0.7247137332294302,0.006868571080730447,0.7211153438662967,0.006721697086034572,0.7329033536223232,0.007024556980459187,0.7607427448873608,0.005815324046139935,0.7802801666158674,0.006510771885952531,0.7509329771981581,0.005479590109095525,0.7370746437595985,0.005529572824415888,0.7357016849843452,0.005191389627921058,0.7386820543246417,0.0060100292095604455,0.3619490387053982,0.03360230854243624,0.942089229439269,5.819312014726097,26,0.017478032454631517
openml,"BNG(mfeat-fourier,nominal,1000000)",1000000,76,1000000,76,10,"{'8': 99798, '9': 100595, '4': 99940, '7': 99773, '10': 99874, '6': 100177, '2': 99817, '1': 100058, '5': 99799, '3': 100169}",{'categorical': 76},0.7830924144305726,0.010699280762274319,0.7858518755381491,0.009239986984152323,0.7854620391546645,0.012092237365769903,0.8106017434142989,0.00283948697377263,0.8137484070929377,0.002905948289463182,0.8197047291443674,0.003063575570852384,0.8329248078696138,0.003353767471803342,0.8356052662083817,0.0032405400128686446,0.8336511988551353,0.003392902957823149,0.6471230612841705,0.00418150544037462,0.6456762263197822,0.004580552924937619,0.657044138719445,0.0036468172484595,0.8790265916871463,0.004313880314214542,0.8789166971842363,0.004260069560473557,0.8799141764864833,0.004505336971146736,0.832975277254954,0.004412715790857762,0.8404957418153834,0.005171818194373389,0.8396027482043802,0.00479277003496784,0.18501455437186726,0.0256932331950408,0.3806303214928393,59.432251696269596,68,0.0032928955580918367
openml,"BNG(mfeat-karhunen,nominal,1000000)",1000000,64,1000000,64,10,"{'8': 99752, '2': 99594, '4': 99960, '7': 100189, '9': 100393, '10': 100260, '1': 100128, '6': 100273, '3': 99523, '5': 99928}",{'categorical': 64},0.9198569990109785,0.003812826353125355,0.9202667845239679,0.0036557429473651256,0.9199602083620129,0.0038360970182835584,0.9390981094384099,0.0034871066287294463,0.939358624641665,0.003500150414919907,0.9393442605174039,0.00346224991945721,0.9479285456858767,0.002585028345305153,0.9483218347513034,0.0025387107028557124,0.9478966460176977,0.0025593217398743686,0.7576653324763156,0.002881327649968014,0.7575668006085654,0.002994894437152992,0.7585209515021255,0.0027749666450519765,0.9426121772800057,0.003857954099939891,0.9428423072448382,0.003776827091313804,0.9426136034330668,0.0038804365266759044,0.9042641694670474,0.005405539035633367,0.9062869749896001,0.004894132104113909,0.9045464081132382,0.0054492401999823555,0.17729388437543014,0.018722106032131956,0.29929075863024174,56.663685209097146,58,0.0
openml,"BNG(bridges_version1,nominal,1000000)",1000000,12,1000000,12,6,"{'ARCH': 122368, 'SIMPLE-T': 422711, 'SUSPEN': 104890, 'WOOD': 150387, 'CANTILEV': 104546, 'CONT-T': 95098}","{'categorical': 10, 'binary': 2}",0.5378328826561297,0.009798444204282929,0.5335436707743114,0.010283380870386279,0.5473374399394293,0.009882360036903765,0.6522078139663617,0.003581012028301619,0.6457743629899334,0.0028592209631085395,0.6673598179673688,0.003991261079776346,0.38682459053755314,0.0062323429083852525,0.3927077853672671,0.006146795911368912,0.3828773015551576,0.006324932050331806,0.35977422972506534,0.0012813811703438142,0.3723773347400548,0.002442238222490651,0.38214693751833184,0.0022123032232841122,0.7532704019063708,0.005066586638014057,0.7717627373847742,0.004553693063333755,0.7424030036028249,0.005329518673888496,0.6647606145323153,0.008577361769866561,0.6814132924490086,0.00525347632250403,0.6773295557807102,0.007486248905648678,0.08290894787708965,0.028238543516599372,1.0000000000000009,21.000731331003742,157,0.011928483690459943
openml,"BNG(bridges_version2,nominal,1000000)",1000000,12,1000000,12,6,"{'ARCH': 122368, 'SIMPLE-T': 422711, 'SUSPEN': 104890, 'WOOD': 150387, 'CANTILEV': 104546, 'CONT-T': 95098}","{'categorical': 10, 'binary': 2}",0.549185023619445,0.006590854621355777,0.5410638051834143,0.008088942996249232,0.5628014527300405,0.004150665416006689,0.6477236677269386,0.005790458222731586,0.6448132353360141,0.007615767373428887,0.6704937288967276,0.005218750374203419,0.37725928817037646,0.0048235453548772225,0.38128039643871,0.005059059754840098,0.3748716308093844,0.004576681533573772,0.37572486452864307,0.007077065494091573,0.38737033526794645,0.009754837093938989,0.3997222013529171,0.007006063981701229,0.7769969210647313,0.00617638928623426,0.7916046376671231,0.00659635845872581,0.76853880134965,0.005371755898877872,0.6748307955087748,0.006351883519704186,0.6966664230598713,0.006737263126359333,0.6935459134753257,0.005004349982137393,0.07890259416885215,0.025437617026306265,1.0000000000000009,20.911492824907725,158,0.011618576544947126
openml,"BNG(mfeat-zernike,nominal,1000000)",1000000,47,1000000,47,10,"{'8': 100039, '10': 100050, '1': 99535, '2': 100326, '5': 100227, '9': 99430, '4': 100102, '7': 100380, '6': 100143, '3': 99768}",{'categorical': 47},0.7112146282727518,0.012139584116555623,0.7189226955431633,0.01055859083268143,0.7199696019335929,0.008655540106664493,0.7597327585471815,0.0073469138712024705,0.7576309861535402,0.006913260953469305,0.7730837907335566,0.0070880744491282795,0.7344638635310806,0.00393719289897348,0.7421968139412716,0.004012503285715125,0.7378671335114694,0.004039385395947113,0.7323727039957054,0.0056717583958877495,0.7286043010359552,0.005906814293941615,0.7397506273423148,0.0054925535224927685,0.8376397922850259,0.0025700883823810976,0.8368150762681303,0.0028371327323834733,0.8398686754034405,0.0021657963379121932,0.7818044618426974,0.004141059339893269,0.7821364413339824,0.003910427481878182,0.7883586095122637,0.0043091561198012876,0.44056667531064947,0.06255586260299854,0.8990087171650395,24.94813333088341,31,0.0033606721344268853
openml,"BNG(cmc,nominal,55296)",55296,9,55296,9,3,"{'3': 19086, '1': 23655, '2': 12555}","{'categorical': 6, 'binary': 3}",0.39949884960060333,0.04146959116488876,0.42159790153543214,0.04409829459689955,0.41929528490237233,0.04071243815939267,0.5118717003061668,0.003916181758102054,0.521762038959268,0.005449414989701902,0.5353217396211253,0.0046397860917384145,0.5038408834388777,0.005130482172855183,0.5128998454796394,0.0037489556622793798,0.5245475719614776,0.004607816263111392,0.5285490705321698,0.002335476374352321,0.5274974371260195,0.0026231131291060547,0.5417505383341394,0.0024175832727845892,0.5594350190588083,0.001873033649479495,0.5603617577873072,0.0014324678410394115,0.5603975759615296,0.0022073626282622656,0.5428828863402732,0.0032828686537239122,0.5482693415871814,0.003609620892445167,0.5639091180698141,0.00404471083158613,0.7467053226495284,0.051810147489380495,0.6367711070498344,4.428961172555976,8,0.011391566773782062
openml,BNG(mushroom),1000000,22,1000000,22,2,"{'p': 481702, 'e': 518298}","{'categorical': 18, 'binary': 4}",0.9056438096423577,0.030442505822713288,0.90675929784218,0.029790820274451024,0.9055789221144209,0.03059150971352842,0.9305306437753181,0.002066199820996382,0.9316033122867289,0.0022387638927597138,0.9302305927682042,0.0020403930875159963,0.8960006849924198,0.0012232957101942872,0.9034806504800933,0.0014389098138627252,0.895468246952569,0.001208990859162751,0.9256057402937042,0.005383085982867779,0.9266138623604467,0.005311835159380506,0.9253184104508371,0.005390358444004759,0.9857540129653619,0.0010072255736877265,0.9857684434010497,0.0010331724905301835,0.9857451144378487,0.0009857941028238917,0.9619590173446605,0.0020022284660408075,0.9625361520978364,0.0021111824669768848,0.9617354937085132,0.0019784606845526104,0.3885404770486556,0.04517405564933247,0.8295538642679606,7.960562689764787,33,0.010548421936877475
openml,"BNG(colic.ORIG,nominal,1000000)",1000000,27,1000000,27,2,"{'1': 337223, '2': 662777}","{'binary': 4, 'categorical': 23}",0.7533877825552852,0.005729668786866341,0.7513034661821205,0.005497641356886004,0.7594223239147372,0.004444473311177901,0.8008687961305547,0.007553010199105897,0.8051330918852347,0.006061487173959904,0.8197972148244783,0.006415383168925396,0.6588040839199307,0.00804544929600807,0.6606135963349103,0.008890995486079684,0.6575852702250877,0.00763742194801792,0.6089847924031769,0.006901817106086443,0.6105371026355375,0.0066444612622380515,0.6155717349925938,0.006918090906030141,0.8548810524656382,0.005514853031314038,0.854208482735002,0.005784668772687871,0.8556139413142032,0.005244894620819393,0.8044692278693949,0.007118434273764836,0.80531877068599,0.004678388726842391,0.8182677676564619,0.005180697268748545,0.16005187368100876,0.14225756726355687,1.000000000000001,6.7838946023274715,392,0.005148602170501914
openml,"BNG(colic,nominal,1000000)",1000000,22,1000000,22,2,"{'no': 370347, 'yes': 629653}","{'binary': 2, 'categorical': 20}",0.7458506824303626,0.011288897559924713,0.745641021010762,0.011610230205819336,0.7476125000148723,0.0113715256394017,0.8146208902141566,0.0010824923577834938,0.8129500683914636,0.001033682319598819,0.8198343441424949,0.0010277890672437875,0.7971111980192642,0.0028838754874992304,0.797270059197217,0.00269036893624206,0.7970401500132462,0.0032008391123073475,0.7948082873294589,0.005536689469598772,0.793216643682732,0.005552414746358714,0.797610314647982,0.005371082312969182,0.891914379134759,0.00422101305197925,0.8939362245072269,0.0038066072380728666,0.8902437016391854,0.004534864579876419,0.8455464071293599,0.00339686059920855,0.8439342838052399,0.003138725366104977,0.8479908569068819,0.004033739825027835,0.3330472190228287,0.018697704739468423,0.408723531848522,20.418933279766616,20,0.011445912381949823
openml,BNG(optdigits),1000000,64,1000000,64,10,"{'7': 100517, '1': 101227, '3': 101675, '6': 99467, '8': 98948, '9': 100260, '0': 98669, '5': 99451, '2': 98637, '4': 101149}",{'categorical': 64},0.8998456404185975,0.006227049419827055,0.9007820372233025,0.005884975186542302,0.9002333215748773,0.0059012476338362214,0.9053771439260208,0.0037476204143091084,0.9067925573947123,0.0034045172252956083,0.9074877562132638,0.0034105820499670384,0.8555316569379384,0.006359286435945889,0.8577775169381885,0.006342920440326362,0.8551367691468228,0.006007046522522516,0.8398575437775028,0.0024650431253560178,0.8399316936627315,0.002636036448857015,0.8412478231533912,0.0027179756638000215,0.953101377852802,0.004150983374251619,0.9532513170161915,0.004197193761340636,0.9530716106317195,0.004099507162093056,0.913951249995956,0.004998638434691174,0.9148928581399598,0.004715389829821541,0.914932766554806,0.004563834472524174,0.31380136098623235,0.04131090711404377,0.8165210793774369,24.426314437590076,51,0.011004331212739566
openml,"BNG(credit-a,nominal,1000000)",1000000,15,1000000,15,2,"{'-': 554898, '+': 445102}","{'binary': 4, 'categorical': 11}",0.806825831535771,0.030662473461924505,0.8086381876702375,0.030762893750156627,0.8077110963681011,0.0308335029355366,0.8674660715760499,0.0027753595090986246,0.8697239342456793,0.002597355474101278,0.8702708681171953,0.0026775131580565443,0.806756483022733,0.002952563508510772,0.8159713542823827,0.0028847171019965893,0.8051244557516476,0.002932522610062999,0.8494342467420644,0.004963887689409028,0.8493461050561286,0.004982764592338851,0.8505829786834692,0.005000867152515643,0.8910584766454106,0.0033315816937134405,0.8907573878999271,0.003311445217358309,0.8918739046487343,0.003225033378319184,0.8779593088273504,0.0026939076317967882,0.8780831259417796,0.002764314156877242,0.879475017736597,0.0027680962968978187,0.3429559594613613,0.021126542023576243,0.9818751422502373,6.086588032874366,23,0.03401173083960395
openml,"BNG(page-blocks,nominal,295245)",295245,10,295245,10,5,"{'1': 265211, '5': 6213, '3': 1558, '4': 4774, '2': 17489}",{'categorical': 10},0.5872328274981402,0.09231447895218223,0.7012877638787585,0.06268458411623244,0.6276389771153745,0.08680297574964836,0.6997542000164974,0.0037403107840083684,0.7350985736603073,0.003731954253739239,0.737353723156894,0.0034400895493916306,0.4033223624701554,0.004162470307967305,0.573648081181165,0.012100060568762538,0.42972611623787643,0.003886201114713389,0.7346659465082773,0.004713563403562684,0.8042115180775513,0.004704272777419836,0.7402135206329905,0.004491261223679995,0.7418604222543882,0.005651262672117712,0.8182753934169515,0.004540982106491983,0.7432224711995092,0.005288446329152484,0.7155545661563354,0.006026368476250784,0.7458224764696052,0.005423999240658239,0.7553940036032859,0.0038450992375149576,1.0000000000000222,0.04937760605269648,0.8627300550392507,5.607255134194562,9,0.012973556826819218
openml,"BNG(credit-g,nominal,1000000)",1000000,20,1000000,20,2,"{'bad': 300413, 'good': 699587}","{'categorical': 18, 'binary': 2}",0.6150703225030137,0.00888981364207784,0.6175349285948026,0.008438863347547877,0.6231811412966571,0.008232961614289673,0.6783342275403209,0.004298007745091331,0.6787160359528361,0.003766822616644028,0.6925705779358717,0.0038344697676136437,0.6521674922078252,0.006523785034451,0.6568934592793971,0.004711010759584881,0.6498313782380805,0.007551953302197304,0.662872136442464,0.005929314071445501,0.6635963872457179,0.005627417432891255,0.6762377049900616,0.005980674031313798,0.7493251821795329,0.007011595095071782,0.7683345635160775,0.007445211605853854,0.7401713246728441,0.006775718460068323,0.7016869583417933,0.007041123207591207,0.7018086410364809,0.006223976882642053,0.7175373030826572,0.006326770449777572,0.2617205132705379,0.012205652320507018,0.7626834118569626,18.104489338390067,26,0.012634988158147016
openml,"BNG(pendigits,nominal,1000000)",1000000,16,1000000,16,10,"{'7': 104573, '1': 104479, '4': 103995, '5': 95583, '0': 104217, '2': 104278, '8': 96035, '3': 96182, '9': 95300, '6': 95358}",{'categorical': 16},0.7644550281756672,0.03085130087656654,0.7776174039680304,0.02530531008897362,0.7704687816932057,0.028521202563684005,0.789352649296464,0.004302064462409661,0.7998703694655336,0.004317206016929637,0.7954896396342335,0.003432307805061825,0.8273009903826333,0.0031951216637295956,0.8316082914985088,0.002773907420202284,0.8282570961087756,0.003120066145627419,0.9039256628624941,0.0030622149811915756,0.9044261779196955,0.0031255654374758067,0.9039555456330637,0.003051029550647083,0.9246923486340834,0.0036218360672252434,0.9250705638990111,0.0037790485585635714,0.9246363522001463,0.0036700605499272367,0.8923186293949442,0.0038641374480878937,0.8960499494574018,0.0035342637050319635,0.8930458953036858,0.0036226039625424987,0.6836595910551615,0.08764957567058983,0.8090074209541089,7.601280203621683,12,0.0029033129276197335
openml,"BNG(cylinder-bands,nominal,1000000)",1000000,39,1000000,39,2,"{'noband': 577023, 'band': 422977}","{'categorical': 36, 'binary': 3}",0.7704673241039173,0.003548211801533776,0.7701077548770432,0.0035734843591950795,0.7715127325371455,0.003749545136339216,0.8273489825970219,0.004385652764893496,0.8268032856947267,0.004364854019065014,0.8283211884888196,0.004462404939472625,0.7851591772459517,0.007575299404887652,0.7847249382175674,0.007571083276444061,0.7862624912651384,0.007604617702734976,0.6177238287665052,0.0015726368980815524,0.6177220150964127,0.0016113753273804682,0.6184544884325612,0.001671664869029719,0.8338956551223324,0.005202154412634735,0.8406224615094967,0.005316241442898547,0.8314244899384388,0.005278776964215753,0.749615768819683,0.00913699095025716,0.7501274660513941,0.008892508611119464,0.7494167865899091,0.009301809880214864,0.1749577403378695,0.1461894312078214,1.000000000000002,20.1284018247667,781,0.004207462416143705
openml,"BNG(dermatology,nominal,1000000)",1000000,34,1000000,34,6,"{'4': 133911, '3': 197559, '1': 304611, '2': 166528, '5': 142469, '6': 54922}","{'categorical': 33, 'binary': 1}",0.9629258984421097,0.006512847693099008,0.963090284535453,0.006824688118293829,0.9635529451452719,0.005742936167309561,0.9656836022154828,0.0016402459158664706,0.9646968743698263,0.0016985703574357227,0.9670168427544589,0.0016092024653813282,0.9240922110646274,0.0021068748395232364,0.92145728293485,0.0018405095813538292,0.9331142976956925,0.0019390809251229049,0.960997649763323,0.0027034255487937125,0.9605325357429313,0.0026584406566206105,0.9616165764350606,0.002762098769237774,0.9830762300345303,0.002260843763214242,0.9830676238203239,0.002323146761847717,0.9831125602731958,0.0022063575380920006,0.9688146553468122,0.003176667582316303,0.9683915555268386,0.003464940195646398,0.9695912888118652,0.0028350583548296076,0.42566046775537203,0.05612243092859986,0.7249152415813338,25.384383271090137,26,0.006201920701072364
openml,BNG(segment),1000000,19,1000000,19,7,"{'path': 142366, 'window': 142502, 'cement': 143028, 'brickface': 142988, 'foliage': 142876, 'sky': 143586, 'grass': 142654}",{'categorical': 19},0.7001090497680555,0.02071616415597981,0.7119750824270911,0.030330913054981402,0.7246715847950703,0.01697012675029974,0.7334020403348588,0.009776724035283192,0.7503549271181994,0.009066750522194678,0.7508785192590851,0.008247009408992633,0.7130817063172125,0.0018537463512586611,0.7650590174124478,0.0015032114806862872,0.7224209377432681,0.0018195324312469021,0.8521800706355018,0.006102594254579111,0.8562350964806011,0.00642192068348367,0.8551339100316039,0.006089456715816864,0.8867863978071571,0.006509959573858352,0.8870410216723611,0.006513644644135111,0.8867633102190295,0.0064760215010647906,0.8595410974291566,0.006028999226959259,0.863416520655403,0.005143343687905054,0.8640020977801928,0.005597739021028869,0.6066380020164883,0.07264595977112422,0.9028718133725561,5.626909816091797,12,0.006504198566507483
openml,"BNG(sick,nominal,1000000)",1000000,29,1000000,29,2,"{'negative': 938761, 'sick': 61239}","{'categorical': 9, 'binary': 20}",0.5756602556407161,0.04382695377327255,0.5874639501657096,0.05391767942180854,0.6111101559894002,0.07228823124378098,0.7091228681752767,0.010206465034797992,0.705056704032902,0.007865477106714293,0.7587353136151449,0.008390392883171132,0.5455556044451363,0.007896762596155151,0.6269237193094715,0.005280673512031062,0.652376907877264,0.006778296701287358,0.7452619310249545,0.008588228239024378,0.7338999050125568,0.007819243942993019,0.7858232174261053,0.009190253557045877,0.8394471347088499,0.0045479781247026885,0.8332130433358083,0.004146437731327833,0.8465405474172218,0.005147110586781383,0.7779918987353603,0.0059775462394778345,0.7636625936489516,0.0056642015859675295,0.8177656265893403,0.008253588722757959,0.4336461872267914,0.027270401919828005,0.9928266232539475,5.717619787290401,23,0.022516762739475095
openml,"BNG(sonar,nominal,1000000)",1000000,60,1000000,60,2,"{'Mine': 533556, 'Rock': 466444}",{'categorical': 60},0.7346068849647635,0.03601028157795577,0.735067963992696,0.03606622193733755,0.7349614035364535,0.036218121444222144,0.8115756255844943,0.001664338093932122,0.8122227679690207,0.0019591893350255694,0.8124012791464506,0.0018251433347747867,0.743185591163058,0.0026230647726265236,0.7439990790589122,0.00266034325911139,0.7440621296228904,0.0026414998121784177,0.7768243725128992,0.008511675084497768,0.7767886528348663,0.008508382624988127,0.7768787542042203,0.008516274904011302,0.9115583778873247,0.004298972728219742,0.91145169001871,0.004310982553998653,0.9117425402017286,0.004250931391238458,0.8189774365218565,0.003736040519803972,0.8194842956117206,0.0035898286818759778,0.818738230963928,0.003781792397753934,0.3920978365173382,0.04360195013603885,0.8381653188800977,37.568674091962144,45,0.008416336653466139
openml,"BNG(glass,nominal,137781)",137781,9,137781,9,7,"{'vehic wind float': 11158, 'build wind non-float': 48277, 'build wind float': 44945, 'tableware': 6003, 'containers': 8570, 'headlamps': 18521, 'vehic wind non-float': 307}",{'categorical': 9},0.3110445455155231,0.024746885823086224,0.3718425731989917,0.024434872756544056,0.35123440568422276,0.03608131557166572,0.4624471979998961,0.0030402600301882195,0.44397657977020233,0.0033623048922639554,0.5348609548691977,0.001866806878224119,0.47794859420022495,0.008989027466312584,0.5136768172424853,0.00871545635595752,0.4881665226110875,0.008050943057117205,0.6283454473958081,0.00573637941740031,0.6225784535153513,0.005247264159545638,0.6422031461350306,0.005865759053353076,0.6850341696830062,0.004124114881417817,0.7123874727377363,0.004624809263228153,0.6829428059634262,0.003798166618390099,0.6272003541383987,0.004239591134422271,0.6180843984398636,0.004220577063204499,0.6524295208398163,0.004200903314515076,0.7101997190731808,0.041214105994370274,0.43965728941004784,5.136454970653086,8,0.01435225929185446
openml,BNG(soybean),1000000,35,1000000,35,19,"{'alternarialeaf-spot': 132006, '2-4-d-injury': 23468, 'brown-stem-rot': 63845, 'phytophthora-rot': 127577, 'brown-spot': 133345, 'frog-eye-leaf-spot': 132607, 'purple-seed-stain': 29353, 'diaporthe-pod-&-stem-blight': 22582, 'bacterial-blight': 29774, 'downy-mildew': 29609, 'phyllosticta-leaf-spot': 29551, 'anthracnose': 64713, 'powdery-mildew': 29693, 'bacterial-pustule': 29846, 'rhizoctonia-root-rot': 29535, 'charcoal-rot': 29386, 'diaporthe-stem-canker': 29618, 'cyst-nematode': 21051, 'herbicide-injury': 12441}","{'categorical': 19, 'binary': 16}",0.8417522361647943,0.00772987061688606,0.8450332919772713,0.0069298693751991035,0.8451994107185377,0.009695141800379075,0.8104172264086689,0.005224301770249802,0.8057344929089328,0.004459373366915701,0.8319650478411521,0.005242056365124723,0.8403091336116575,0.005095086758605173,0.8403370980498368,0.0057978448436079,0.8511434754167976,0.004823773165051307,0.8281364781185324,0.004301279064090023,0.819182756967402,0.004374659108472215,0.8399295788414302,0.0039319147456663974,0.9588485146990076,0.00404255403455416,0.9578644137008501,0.004073106895006561,0.9604904392631866,0.004019501706478512,0.915391473600082,0.005725254860746012,0.9114686259823983,0.0067726356824053926,0.9244482617298078,0.004605370760017463,0.36345303076303603,0.038962315360553536,0.6242374001597829,15.386215918802955,29,0.008584230619756304
openml,BNG(spambase),1000000,57,1000000,57,2,"{'1': 394052, '0': 605948}",{'categorical': 57},0.7183350995421607,0.024073771433456594,0.7748106814680049,0.021789679276785625,0.7171867855422149,0.02179798849815139,0.7003619355000518,0.006437306131460909,0.7627981405523745,0.0031183742187997176,0.731752267555839,0.005024627327575122,0.634403274847994,0.04462571854553249,0.7394473157067682,0.01961456925099775,0.683067915777168,0.033784004173717824,0.7287207136882003,0.006062776983627974,0.7764653176697166,0.007733423557922182,0.7261416746475403,0.0056565448757098045,0.7558690000179495,0.005479042011666297,0.8235747164195393,0.005118208235654778,0.7518435793243039,0.00500130519229533,0.7163768459279372,0.03099206130201387,0.7890742061116999,0.020752708013760297,0.737015057377582,0.010921807464307117,0.5221620615297017,0.07102596028178777,1.000000000000001,5.081405793224955,47,0.008546306764551283
openml,"BNG(heart-c,nominal,1000000)",1000000,13,1000000,13,5,"{'>50_1': 454225, '<50': 540810, '>50_4': 1618, '>50_3': 1695, '>50_2': 1652}","{'categorical': 10, 'binary': 3}",0.47742380966065845,0.06070547483499129,0.49604515740837635,0.05084171453754474,0.4904428729862852,0.07160199366141742,0.6540539502357093,0.0038192638692157357,0.6555190611409758,0.004256112849652862,0.6563306465682986,0.0039526503834243195,0.6622455897252844,0.004731170124397686,0.6632561678286703,0.004744282029904409,0.6660295256355736,0.004732204654973085,0.8358910620134058,0.004540664353905737,0.8267163977384916,0.004823258283555777,0.8468536552514179,0.00430468872018446,0.9323831888227941,0.002708755375813158,0.9320668003782423,0.002650483080195875,0.9327472424196481,0.0028129914006479505,0.9003908928616549,0.0040047402919560935,0.8960842331625841,0.0038744526147622754,0.9055772158776632,0.004314627250404527,0.5111033571241765,0.02205352748262561,0.33853283447244564,8.762743937769438,12,0.002335664895172036
openml,BNG(tic-tac-toe),39366,9,39366,9,2,"{'positive': 25702, 'negative': 13664}",{'categorical': 9},0.5103999149985018,0.02075729792586805,0.5195044481013592,0.023419096064578915,0.519866347011556,0.023737408136235864,0.5816004675267141,0.004586449926598017,0.5835190593454597,0.004541604555396423,0.5867911257275663,0.004743671866852393,0.5790591649515223,0.005186706818372745,0.6471929278232433,0.00882350791886466,0.5923077918776524,0.0044757855592763105,0.7139400139100204,0.008126276812008825,0.7123916450306678,0.007998611975141005,0.717976312768924,0.008254893983652952,0.7800055511447229,0.0032330863253995754,0.7871866446959954,0.004089847239251608,0.7757273040372111,0.0028990492075321728,0.7487282991535241,0.007733438209797614,0.7469152509715515,0.007717909001998727,0.7519427061477597,0.007703597748567543,0.6476685323597713,0.023542889234704177,0.18714711500081152,9.0,9,0.0
openml,"BNG(heart-h,nominal,1000000)",1000000,13,1000000,13,5,"{'>50_1': 360010, '<50': 634862, '>50_4': 1659, '>50_3': 1752, '>50_2': 1717}","{'categorical': 10, 'binary': 3}",0.45815697587002313,0.027680974280104232,0.46908887284573436,0.02311390963055774,0.4758936995112945,0.029612922549770663,0.5599118112441961,0.007577934690989743,0.5713342245508407,0.008237770797895776,0.5573240191197781,0.0067747207295372385,0.5934588091690352,0.004276156456341569,0.5959648374075476,0.004056046545016963,0.5961976031487595,0.0045174214442859585,0.8507071158992241,0.006252283332103386,0.8446833204215671,0.006367077821478252,0.8575817695730557,0.005844011745707635,0.9355577194898673,0.002588801198965815,0.9365007146057106,0.0027945677248379396,0.9348710666691964,0.0024278141444990632,0.8908705785978375,0.005771389487708464,0.8867186213531371,0.006726469098192718,0.8957590889527406,0.00481184467229601,0.5283038435226378,0.015644730931035883,0.31310162194660673,5.353324754655974,12,0.014170931280984487
