source,name,num_samples_original,num_features_original,num_samples_after_preprocessing,num_features_after_preprocessing,num_classes,class_distribution,feature_types,linear_models_pa_classifier_f1_macro_mean,linear_models_pa_classifier_f1_macro_std,linear_models_pa_classifier_precision_macro_mean,linear_models_pa_classifier_precision_macro_std,linear_models_pa_classifier_recall_macro_mean,linear_models_pa_classifier_recall_macro_std,linear_models_ridge_classifier_f1_macro_mean,linear_models_ridge_classifier_f1_macro_std,linear_models_ridge_classifier_precision_macro_mean,linear_models_ridge_classifier_precision_macro_std,linear_models_ridge_classifier_recall_macro_mean,linear_models_ridge_classifier_recall_macro_std,nonlinear_models_gnb_classifier_f1_macro_mean,nonlinear_models_gnb_classifier_f1_macro_std,nonlinear_models_gnb_classifier_precision_macro_mean,nonlinear_models_gnb_classifier_precision_macro_std,nonlinear_models_gnb_classifier_recall_macro_mean,nonlinear_models_gnb_classifier_recall_macro_std,nonlinear_models_rbf_svc_f1_macro_mean,nonlinear_models_rbf_svc_f1_macro_std,nonlinear_models_rbf_svc_precision_macro_mean,nonlinear_models_rbf_svc_precision_macro_std,nonlinear_models_rbf_svc_recall_macro_mean,nonlinear_models_rbf_svc_recall_macro_std,tree_models_catboost_f1_macro_mean,tree_models_catboost_f1_macro_std,tree_models_catboost_precision_macro_mean,tree_models_catboost_precision_macro_std,tree_models_catboost_recall_macro_mean,tree_models_catboost_recall_macro_std,tree_models_extra_trees_f1_macro_mean,tree_models_extra_trees_f1_macro_std,tree_models_extra_trees_precision_macro_mean,tree_models_extra_trees_precision_macro_std,tree_models_extra_trees_recall_macro_mean,tree_models_extra_trees_recall_macro_std,variance_explained_5_components,avg_feature_correlation,max_correlation,intrinsic_dimensionality,pca_variance,outlier_fraction
openml,SyskillWebert-BioMedical,131,2,131,2,3,"{'cold': 96, 'hot': 32, 'medium': 3}",{'categorical': 2},0.6190484555701946,0.0035312749536845,0.5833846153846155,0.0053941307865865,0.6666666666666666,0.0,0.6190484555701946,0.0035312749536845,0.5833846153846155,0.0053941307865865,0.6666666666666666,0.0,0.1133018443544759,0.0066538328902975,0.0683080808080808,0.0048104237882698,0.3333333333333333,0.0,0.6284235462714659,0.0311252558679041,0.6285561497326203,0.0375867760469074,0.635079365079365,0.0257064948627832,0.6190484555701946,0.0035312749536845,0.5833846153846155,0.0053941307865865,0.6666666666666666,0.0,0.3205717637211974,0.1645400141835283,0.313757014590348,0.2043180622255416,0.4111111111111111,0.1088662107903635,,0.0,0.0,96.73235182366552,123.0,0.0076335877862595
openml,SyskillWebert-Sheep,65,2,65,2,2,"{'hot': 14, 'cold': 51}",{'categorical': 2},0.7807539682539681,0.0292111743339989,0.925,0.0144337567297406,0.7375,0.0216506350946109,0.7434181718664477,0.0614478270012414,0.9182291666666668,0.0152649488434925,0.70625,0.0511584548242028,0.2966051492367282,0.0497665056149497,0.5096813725490196,0.2093878659964963,0.548076923076923,0.0318906229841865,0.4893603678929766,0.0360293077328321,0.4999236874236874,0.0405170109329231,0.5049679487179487,0.0451010056982118,0.5275451559934319,0.0960598413372548,0.6364889705882353,0.2543760833051671,0.55625,0.0569402098696518,0.4284482758620689,0.0084611677381238,0.375,0.0127356677027123,0.5,0.0,0.1380619156730967,0.0120462107951969,1.0,42.70488114643405,59.0,0.0157538461538461
openml,synthetic_control,600,60,600,60,6,"{'Normal': 100, 'Cyclic': 100, 'Increasing_trend': 100, 'Decreasing_trend': 100, 'Upward_shift': 100, 'Downward_shift': 100}",{'numeric': 60},0.9007624214568472,0.0213633284238172,0.9073125737824888,0.0231543064770279,0.9016666666666666,0.0185592145427667,0.7835332301335781,0.0185356031105292,0.839202643840325,0.017687185494616,0.825,0.0091287092917528,0.9393080858100094,0.0147153438301152,0.949630192673671,0.0097933451235454,0.94,0.0143372087784043,0.984971141068702,0.0097610845113471,0.985930735930736,0.0088483172968288,0.985,0.0097182531580755,0.9816342132961532,0.0097621567826112,0.9826363008971706,0.0087432668363738,0.9816666666666668,0.0097182531580755,0.9329759931485458,0.016702651062442,0.9361167201665586,0.0167144095089453,0.9333333333333332,0.0166666666666667,0.6991888560215026,0.1720202362874957,0.8399309813485443,23.261341021424435,28.0,0.0011666666666666
openml,ipums_la_99-small,8844,60,8844,60,10,"{'nan': 4782, 'Auto_truck_or_van': 3494, 'Bus_or_trolley_bus': 255, 'Motorcycle': 17, 'Bicycle': 27, 'Worked_at_home': 103, 'Walked_only': 126, 'Other': 34, 'Taxicab': 5, 'Subway_or_elevated': 1}","{'categorical': 51, 'binary': 9}",0.2272838027834661,0.0061851324933906,0.2452676544373168,0.0004033302739176,0.244455310864563,0.0080367619430492,0.2263806470215175,0.015557142453638,0.2283956661073061,0.0120052863901663,0.2402630364462754,0.0164468615020629,0.2452825691753153,0.0017121541926745,0.2482134603235788,0.0022462465183062,0.2471593891938162,0.0014661161929807,0.25804390510547,0.0032132415056783,0.2589403531540187,0.0009957099377107,0.2629374525758975,0.0074100537729479,0.2138833755780411,1.3603211709706242e-05,0.2067088076791127,2.354043254568228e-05,0.2222222222222222,0.0,0.2294014478668163,0.0151578017864207,0.2518356276973877,0.0065891356919606,0.3454547840776626,0.0240950150118068,0.1453333817894664,6.913639852479546e-05,1.0000000000000002,145.202723416352,458.0,0.0009716676785665
openml,SyskillWebert-Goats,70,2,70,2,3,"{'cold': 37, 'hot': 32, 'medium': 1}",{'categorical': 2},0.3487878787878787,0.0135654722943026,0.2681318681318681,0.0159813621673065,0.5,0.0,0.3487878787878787,0.0135654722943026,0.2681318681318681,0.0159813621673065,0.5,0.0,0.3164912280701754,0.0149112486742987,0.2318681318681318,0.0159813621673065,0.5,0.0,0.5389600595482948,0.0766136653216502,0.5642857142857143,0.0769125014533956,0.5541666666666668,0.0674591503167009,0.3487878787878787,0.0135654722943026,0.2681318681318681,0.0159813621673065,0.5,0.0,0.3487878787878787,0.0135654722943026,0.2681318681318681,0.0159813621673065,0.5,0.0,0.1270454176980057,0.0110247482035353,1.0,46.05743449894852,64.0,0.0144957983193277
openml,SyskillWebert-Bands,61,2,61,2,3,"{'cold': 39, 'hot': 15, 'medium': 7}",{'categorical': 2},0.5642197060207813,0.0409895765426386,0.5618258609486678,0.009832736026556,0.6,0.0544331053951817,0.5642197060207813,0.0409895765426386,0.5618258609486678,0.009832736026556,0.6,0.0544331053951817,0.1135531135531135,0.0077704041888631,0.0685111989459815,0.0055897769263758,0.3333333333333333,0.0,0.4441911997467553,0.0300560757170951,0.4341054370466135,0.0387781127200896,0.4611111111111111,0.0227501395798396,0.3974478680361033,0.0359687113200437,0.5365560365560365,0.0044215431243026,0.4277777777777777,0.0283278861866265,0.2024691358024691,0.0590547196512852,0.1526130873956961,0.0567818640705775,0.3333333333333333,0.0,0.1429481138577076,0.0125501881874613,1.0,97.21499426536806,57.0,0.0163934426229508
openml,ipums_la_98-small,7485,60,7485,60,11,"{'nan': 4154, 'Auto': 2540, 'Walked_only': 143, 'Bus_or_streetcar': 223, 'Truck': 219, 'Motorcycle': 35, 'Van': 80, 'Worked_at_home': 54, 'Bicycle': 22, 'Other': 14, 'Taxicab': 1}","{'categorical': 52, 'binary': 8}",0.195508077086343,0.0010959106851642,0.2065894033341925,0.0014383028510583,0.2107480380948309,0.0125723930259532,0.1891048964321109,0.0057122226705015,0.1895200382597897,0.0058047800711039,0.1947076659262648,0.0053537401352173,0.2065317970955743,0.0040279351721137,0.2079070910685574,0.0023920093017004,0.2084636830797424,0.0041363376916642,0.2271507457630782,0.0009675988381356,0.2286464818390826,0.0005576878132483,0.2341116156427169,0.0009946385716994,0.186541737649063,0.0,0.1762762762762762,0.0,0.2,0.0,0.168208040972132,0.0054589616070276,0.2202269328799013,0.0089655793394497,0.2493367236286376,0.024593072592305,0.1467915829326679,7.276160635356885e-05,1.0,159.1296013178492,526.0,0.0010491191372567
openml,ipums_la_97-small,7019,60,7019,60,10,"{'Driver': 2116, 'nan': 4275, 'Worked_at_home': 57, 'Other': 66, 'Bus_or_streetcar': 150, 'Walked_only': 130, 'Passenger': 218, 'Railroad': 4, 'Subway_or_elevated': 1, 'Taxicab': 2}","{'categorical': 52, 'binary': 8}",0.2563539434721024,0.0108797369903635,0.2601018038228155,0.0072195044015575,0.294864336542923,0.0130565714232996,0.2545451867360863,0.0043574341938653,0.2585366159614377,0.0072159129489694,0.266062253994677,0.0001764708029864,0.2611286107880288,0.0073405017924433,0.2933523164840559,0.0168829818033633,0.2622599610122871,0.0046854564439812,0.2993867445076155,0.0064676945190234,0.2977981329822309,0.0077152507583383,0.306833149841603,0.0076036387603146,0.2333944290599353,3.526216175278596e-05,0.2210180444606381,4.56976874413928e-05,0.2491138941398865,5.907372400756894e-05,0.2905961463617419,0.0071001678129748,0.3008552210729136,0.0060618604700789,0.4652020338204428,0.0357720573368738,0.1368760118473754,0.0003856548615789,1.0,55.24738375371107,395.0,0.0033613961498748
openml,analcatdata_broadway,95,7,95,7,5,"{'Less_than_6_months': 68, '6-12_months': 11, '1-2_years': 11, 'More_than_3_years': 4, '2-3_years': 1}","{'categorical': 3, 'binary': 1, 'numeric': 3}",0.3510408814513292,0.0495483441378963,0.3402935606060606,0.0524147727272727,0.4367647058823529,0.1132352941176471,0.3488066059757236,0.0195285311094134,0.3357609710550887,0.0186041083099906,0.433578431372549,0.0830882352941176,0.3644430678012768,0.0438724972307061,0.3911931818181818,0.0307765151515151,0.4012254901960784,0.0899509803921568,0.2328549382716049,0.0229783950617284,0.1996734993945684,0.0188224355647811,0.2941176470588235,0.0441176470588235,0.4557065741276267,0.0060728744939271,0.6324404761904762,0.0550595238095238,0.417156862745098,0.0078431372549019,0.2784722222222222,0.0215277777777777,0.288663967611336,0.0145411605937921,0.3041666666666666,0.0492647058823529,0.9053977356933556,0.0948677421660185,0.6298463297463597,7.0,1.0,0.0075187969924812
openml,analcatdata_boxing2,132,3,132,3,2,"{'de_la_Hoya': 71, 'Trinidad': 61}","{'categorical': 2, 'binary': 1}",0.6765292093282129,0.0769429345652477,0.6855545843045843,0.0780958792593125,0.6786080586080585,0.0744727156581795,0.7790644170644171,0.0587450111222782,0.7828250915750916,0.0616758350533396,0.7797069597069598,0.0576652241795147,0.741170043793732,0.0476568472966154,0.7505207211089564,0.0363365298752606,0.7478754578754578,0.0429760412005315,0.7027354366064044,0.0552091462968035,0.7129876822523882,0.06345699363264,0.7054212454212454,0.0527905550787641,0.777796435972465,0.0535716940419513,0.7904036159918513,0.0628426637201428,0.7785164835164835,0.0503313098570072,0.4184277281472635,0.114379454059694,0.3880229356699945,0.1457942005801099,0.4933333333333333,0.084912252961206,0.2883049780514725,0.0278438994186032,0.6005002122132177,16.481505390907863,19.0,0.0829889807162534
openml,analcatdata_boxing1,120,3,120,3,2,"{'Lewis': 78, 'Holyfield': 42}","{'categorical': 2, 'binary': 1}",0.7499129159897662,0.0486828825987457,0.7535309298544592,0.0440303935756815,0.757638888888889,0.0408814908766338,0.8457192378275661,0.0690864122310973,0.8456162464985993,0.0704383161870071,0.8545833333333335,0.0714118532022365,0.7201934687703189,0.1142914092875754,0.7446545121545121,0.0958769959219557,0.7601388888888889,0.1038342845209389,0.74606334087037,0.0622444361368641,0.7866981792717087,0.0825163269598258,0.7406944444444444,0.0441387053349095,0.8117783875002939,0.0752120923868807,0.8402632807508968,0.0952811433281327,0.7995833333333333,0.0674628384216172,0.6192045454545454,0.0568368151264565,0.626593137254902,0.0529843127325684,0.6190277777777778,0.0564401791914279,0.3117652582341598,0.0263218870188466,0.6893353807137236,15.1749809369513,18.0,0.0436507936507936
openml,irish,500,5,500,5,3,"{'secondary': 325, 'primary_terminal_leaver': 37, 'vocational': 138}","{'binary': 2, 'numeric': 2, 'categorical': 1}",0.9686492856305812,0.0276300507052852,0.9696511485566212,0.0324764099189207,0.9722045855379188,0.0153702940766892,0.9877869643350464,0.0042328468155722,0.9929895974672094,0.0024003743898825,0.9831569664902998,0.0056903935819758,0.9809615349310006,0.003392399274514,0.9831244653632714,0.0039934490342575,0.9790544023877358,0.00472208647308,0.5359545153122924,0.0229069274793291,0.6030148660356555,0.0309281835616539,0.5765744132410798,0.0249607684783544,0.9877869643350464,0.0042328468155722,0.9929895974672094,0.0024003743898825,0.9831569664902998,0.0056903935819758,0.9659410643888042,0.007283486193416,0.9637925678514758,0.0089985359846817,0.9684683218016552,0.0066082261923703,0.5945692904029499,0.0559347061126702,0.7646717435828481,3.5924107202506943,2.0,0.0147692307692307
openml,analcatdata_broadwaymult,285,7,285,7,7,"{'2': 32, '0': 118, '4': 25, '6': 34, '1': 34, '5': 21, '3': 21}","{'categorical': 3, 'binary': 1, 'numeric': 3}",0.3125814482010854,0.0333235477660626,0.3204918404608807,0.0310333014637645,0.3509908311150547,0.0461893787566423,0.3124050315758055,0.0145213945534354,0.306949299533333,0.028176061146132,0.3432342502218278,0.0184917529132347,0.3425213150185748,0.0249022373461799,0.3540840112268684,0.0618873958847117,0.3785788228334812,0.0274662389568635,0.1759303028226903,0.0327731252564675,0.1769167561251046,0.046794037642672,0.2251700680272109,0.0361257386195084,0.4965559472943981,0.0456899251305168,0.5919153866890031,0.1092051384038262,0.5073425022182786,0.0455875331503086,0.3398056341304163,0.0346359741369688,0.3727629393598665,0.0524545231122494,0.3795104998521147,0.0388967844231705,0.1480070364600253,0.0093931285498773,0.5031010506483694,7.748940441572992,1.0,0.0098947368421052
openml,analcatdata_bondrate,57,10,57,10,5,"{'(2)_AA': 33, '(3)_A': 12, '(4)_BBB': 5, '(1)_AAA': 6, '(5)_BB': 1}","{'numeric': 4, 'categorical': 5, 'binary': 1}",0.3567564745196324,0.0746550941330847,0.3465277777777777,0.0803697569954406,0.4356060606060605,0.0603688539792016,0.3061055416318574,0.0565570960320901,0.3025132275132274,0.0649356563013083,0.3787878787878787,0.0841898135261093,0.2153551429413498,0.0527046441504693,0.232504873294347,0.1204202964860268,0.2556818181818182,0.0442550054755603,0.1966934300267633,0.025324081347302,0.1731060606060606,0.0283724511199297,0.2462121212121212,0.0438478670560235,0.2544091710758377,0.0411059147325345,0.2484681372549019,0.0614473664779707,0.2916666666666667,0.0294627825494394,0.0746376811594202,0.0174214714205381,0.0455043859649122,0.0100793729774398,0.2083333333333333,0.0589255650988789,0.5829935497567845,0.0650151291700534,0.9286429085648472,10.623866295193377,1.0,0.016569200779727
openml,analcatdata_halloffame,1340,16,1340,16,3,"{'1': 57, '0': 1215, '2': 68}","{'numeric': 15, 'categorical': 1}",0.6288593811523407,0.0707720355450022,0.7025437302046684,0.0386389787485661,0.6630274989348138,0.0571265941394351,0.7546331004223152,0.0080030567816406,0.7397238535722604,0.0088103717872337,0.7880408515523503,0.0048614472784332,0.713580316730463,0.0148006790731319,0.7066439060085463,0.0153801683984835,0.7268715935709111,0.0153923494733582,0.7437145360435645,0.0159266960505034,0.7383233426941885,0.01614884856126,0.7527650298070733,0.0158576577337488,0.9189869281579068,0.0151311317161614,0.9154211092505968,0.0188335665449584,0.923052523251694,0.0113102031327567,0.8003284404976776,0.0133993985656348,0.7850790736300193,0.0136350124700411,0.8312793077358114,0.0129889120261777,0.9088466347712284,0.2392867933405618,0.9845071517118232,13.104554263067772,1.0,0.0109141791044776
openml,cars,406,7,406,7,3,"{'1': 254, '2': 73, '3': 79}","{'numeric': 6, 'categorical': 1}",0.5360333018264094,0.0819098975575452,0.5375552651971092,0.0793909447828098,0.5771339869281047,0.0731048334453642,0.6343597932609106,0.0389264731544709,0.6377187643129673,0.033665047279241,0.6639313725490197,0.0398168486258142,0.5932500384109931,0.0468675280572147,0.5957697557032174,0.0410005732390361,0.6243921568627451,0.0525531078710793,0.5152047461093983,0.0416760352751216,0.5360316888574193,0.0701904479911463,0.5599281045751634,0.035250779189484,0.7568960676027333,0.083872737376601,0.7776601456433389,0.0878658589970636,0.746764705882353,0.0854429341837131,0.5936951354191029,0.0505807861613366,0.5945510228176132,0.0462478670278355,0.6194084967320261,0.056097518347809,0.9858059481349783,0.2405751981722649,0.9336040825827804,7.0,1.0,0.0021111893033075
openml,analcatdata_authorship,841,70,841,70,4,"{'Austen': 317, 'London': 296, 'Milton': 55, 'Shakespeare': 173}",{'numeric': 70},0.996410110241818,0.0035906081897499,0.9962913995726496,0.0039425908814161,0.9966101694915256,0.0031708960904863,1.0,0.0,1.0,0.0,1.0,0.0,0.9841768506792916,0.0093263623981572,0.987044765871733,0.0073928187555204,0.9818277484016208,0.0108882402758951,0.992336894224282,0.0059444781005667,0.9921119096790724,0.0064741571559756,0.9926808414043584,0.0053634848557681,0.9849591013847028,0.0055868672905955,0.9867986897979584,0.003897322624747,0.983681393814588,0.0067612559899464,0.9916956057228364,0.0052326715034783,0.9915893099874508,0.0061035524803998,0.9919359728354618,0.0044891632817032,0.3390177661412716,0.0611819499535164,0.6379819818565884,38.8453780916501,33.0,0.0101579751995923
openml,analcatdata_asbestos,83,3,83,3,3,"{'(1)_Low_exposure': 45, '(3)_Above_legal_limit': 32, '(2)_Action_level': 6}","{'binary': 2, 'numeric': 1}",0.3850700656450084,0.0712343090376787,0.395353835978836,0.0501467651706246,0.4820075757575758,0.0400311768709247,0.4691060158165421,0.0241207548263465,0.4767570392570393,0.0348575173619305,0.4796717171717172,0.0236219118601043,0.436974136974137,0.0282427060436866,0.40507548007548,0.0347962982381805,0.4845328282828283,0.0189472837101754,0.3468568468568468,0.0987679514736016,0.3763333888333889,0.104020119210949,0.3554924242424242,0.1031894590126893,0.5690122044241037,0.0616850154471423,0.6132998945498946,0.1170937808570843,0.5782828282828283,0.0486542180639536,0.5715129233511587,0.0662738907791915,0.6151785714285715,0.1439503954443212,0.5911616161616162,0.0452615853800008,1.0000000000000004,0.1101688015554768,0.4294868518282843,2.613306898197929,1.0,0.0
openml,backache,180,31,180,31,2,"{'0': 155, '1': 25}","{'categorical': 4, 'numeric': 5, 'binary': 22}",0.6468562065106687,0.0421689760011247,0.6505184393536796,0.0408440353933044,0.7030465949820788,0.0557787170120917,0.6823138730483865,0.0773385500639646,0.6823595877806404,0.0689114297926815,0.7449462365591397,0.089632927773457,0.4867162309568323,0.1395422387765689,0.5465110423447044,0.1193327700620987,0.5714695340501792,0.1523508903735487,0.568168371795033,0.046005353466897,0.5746710817362991,0.0444554999370997,0.6000358422939069,0.064795531985632,0.7791957429825078,0.0291930969574514,0.872278818161171,0.0525985595520643,0.7437634408602151,0.0264312069787741,0.7030357373417744,0.0435259490137455,0.6915364265364266,0.0389567676225372,0.7393189964157706,0.0486188000790212,0.3298437516864426,0.0416883238313616,0.8748799255490929,24.71540803325455,3.0,0.0202279202279202
openml,prnn_synth,250,2,250,2,2,"{'0': 125, '1': 125}",{'numeric': 2},0.8224984443344917,0.0350666244362795,0.8344193918715215,0.0325373542486306,0.8240000000000001,0.0344093010681704,0.8470817676687241,0.0163797687465988,0.8562188005627982,0.0146832663652682,0.8480000000000001,0.0159999999999999,0.838949019333403,0.022303047447298,0.8486854647775883,0.0206908356111268,0.8400000000000001,0.0219089023002066,0.8632090165886293,0.0324239819763945,0.8720301250473664,0.0315376414253593,0.8640000000000001,0.0319999999999999,0.846502187796853,0.0384850737173158,0.8592248842050412,0.0304541291295344,0.8480000000000001,0.0370944739819827,0.8754084884519667,0.0269313918860809,0.8823066641282533,0.0236613654060688,0.876,0.0265329983228431,1.0000000000000004,0.0203279557537108,0.0813118230148432,2.0,2.0,0.0
openml,analcatdata_cyyoung8092,97,10,97,10,2,"{'1': 24, '0': 73}","{'numeric': 7, 'categorical': 1, 'binary': 2}",0.719046639634875,0.0959649146896002,0.7124409801799507,0.0925334363407542,0.7587719298245614,0.1100431516692489,0.6810661764705883,0.082431044843266,0.6791666666666667,0.0814959477898921,0.6962719298245614,0.0938203300256262,0.6468746849163137,0.0764909527571635,0.6694659507159507,0.0654130567865202,0.7247807017543859,0.0857314666043323,0.6515262623866751,0.0456615352446192,0.6639298201798202,0.03893459602938,0.7178362573099415,0.0501464119477851,0.7152644869750133,0.1682664849064666,0.7213888888888889,0.209265875837709,0.7222222222222221,0.1302893266617618,0.6373854445740789,0.0721509745884896,0.6653450715950716,0.0618430765625165,0.7178362573099415,0.0798291132519646,0.2550520681513782,0.0207543157813013,0.9775528669673116,16.80470295922754,2.0,0.0144329896907216
openml,schizo,340,14,340,14,3,"{'PS': 200, 'CS': 78, 'TR': 62}","{'numeric': 12, 'binary': 2}",0.3666242270345536,0.0805033749445977,0.3983250300420063,0.086074831377223,0.4213461538461538,0.0909494534896847,0.3813237502833809,0.0610047459083453,0.4014452105628576,0.0604842108668461,0.4305494505494505,0.0672135183795585,0.3647994956478732,0.0406620941166455,0.4399563116318051,0.0744899603000875,0.4029853479853479,0.0321044352560879,0.2783047398120802,0.02763759747302,0.3077377647843407,0.1466051938781064,0.3326037851037851,0.0189406286920272,0.3734842877662506,0.0409845065164829,0.3705402374477117,0.0445955301873614,0.405067155067155,0.0464195735999558,0.373885126995601,0.0427184848409549,0.3876980365526076,0.0464407807912376,0.4327899877899878,0.0604843890927988,0.7529686288581432,0.1787645043621985,0.714589535369445,13.844050969621494,1.0,0.0088235294117647
openml,analcatdata_dmft,797,4,797,4,6,"{'Health_education': 124, 'All_methods': 127, 'None': 136, 'Diet_enrichment': 132, 'Mouthwash': 155, 'Oral_hygiene': 123}","{'categorical': 3, 'binary': 1}",0.1521393042761506,0.0218931022860573,0.1770513957612036,0.0973744330172547,0.1975644110966691,0.0224519287528008,0.2022577006284883,0.041615429130263,0.2291269302466984,0.0640827296367314,0.2274050682491542,0.0374767334599738,0.1856550338366241,0.021945703295712,0.2163274844672046,0.0764953771272279,0.2102293184712539,0.0273929637665124,0.2119057170651776,0.022883128186541,0.2208685305710477,0.0212036370281493,0.2129344313591625,0.0255888789121566,0.2141838694752157,0.0174906561695605,0.2213143798460499,0.0236059130781452,0.2156130782797449,0.014227180362434,0.2123163287926571,0.0382144860410064,0.2175465348295213,0.0416469629665221,0.2248426658964293,0.0375781112814257,1.0000000000000004,0.0595553277580864,0.5896565631183935,3.165486906460618,3.0,0.0
openml,analcatdata_marketing,364,32,364,32,6,"{'1': 66, '2': 59, '3': 115, '4': 72, '5': 31, 'nan': 21}",{'categorical': 32},0.2169378533370384,0.0407533602836236,0.224637769007738,0.0353754466165476,0.2387693948563513,0.0477940991853522,0.2486433263416862,0.0387135738935226,0.2440753939902546,0.0399195442939886,0.2934260666869362,0.0267889219452768,0.2180707329067987,0.0373121168090537,0.2290557755548267,0.043848244642687,0.2342294661859879,0.0392164813717905,0.2717947210324761,0.0318643858740103,0.2648006595800713,0.0289107643803538,0.3007887643757209,0.0442013183279993,0.2851417771267683,0.0423687316057802,0.3844988390951124,0.070536907913189,0.2794463024897807,0.0388251510044364,0.2668609038382737,0.0674058864330326,0.2683281197160925,0.0642431484910044,0.3081969962404745,0.0745924532277418,0.4400734790851229,0.0615511201413063,0.7874819054215556,30.12321370525804,26.0,0.0054945054945054
openml,analcatdata_bankruptcy,50,5,50,5,2,"{'1': 25, '0': 25}",{'numeric': 5},0.9186990093240092,0.0574810504516806,0.9387400793650792,0.0398210318923465,0.9166666666666669,0.0589255650988789,0.8972360972360971,0.0397261721160738,0.9174107142857144,0.0247556618446638,0.898809523809524,0.0381138347466241,0.8389610389610389,0.1475206283484103,0.85625,0.1475052965150743,0.8392857142857142,0.1464092128124862,0.8406801531801532,0.0988074047463785,0.844047619047619,0.0959275638472536,0.8422619047619048,0.0975809304211607,0.8596819846819848,0.0901708030603861,0.861904761904762,0.0874655746986756,0.8601190476190477,0.0896322639665214,0.4331140350877193,0.1737532812774877,0.3958333333333333,0.2529565072812654,0.5625,0.1082531754730548,0.9999999999999998,0.0646373913935023,0.4846911788755245,5.0,3.0,0.02
openml,analcatdata_cyyoung9302,92,9,92,9,2,"{'0': 73, '1': 19}","{'categorical': 1, 'binary': 2, 'numeric': 6}",0.8186211269850976,0.0654714782125953,0.8046626984126984,0.0586244054035443,0.8687865497076024,0.060069530620298,0.8339171796166766,0.0692904320711683,0.8421626984126984,0.0854743735160822,0.8548976608187133,0.0602383092562808,0.6753160672871299,0.0578996731890455,0.7142211954711954,0.0373900955225029,0.7803362573099415,0.0493556403354912,0.6734221918432445,0.0464610840416312,0.7038194444444443,0.0581791530559584,0.7171052631578947,0.0215488347558241,0.8036580378685642,0.0655635484905265,0.8215277777777776,0.0834807723481991,0.8062865497076024,0.0799862606186858,0.6368361989391935,0.0422730757140827,0.6970352564102564,0.0222235544421098,0.7525584795321638,0.0321699721505946,0.9731182853729796,0.1866369901844339,0.9921549498960512,5.702603145952256,2.0,0.002415458937198
openml,prnn_viruses,61,18,61,18,4,"{'Hordevirus': 3, 'Tobravirus': 6, 'Tobamovirus': 39, 'Furovirus': 13}","{'numeric': 10, 'categorical': 8}",0.9413359788359787,0.0460546414203898,0.9555555555555556,0.0342467444609387,0.9458333333333332,0.0412478955692152,0.939484126984127,0.0482419031665462,0.9499999999999998,0.0408248290463863,0.9458333333333332,0.0412478955692152,0.890079365079365,0.0220157642963177,0.9206349206349206,0.0352795409061791,0.8705128205128205,0.0130508160714758,0.9413359788359787,0.0460546414203898,0.9555555555555556,0.0342467444609387,0.9458333333333332,0.0412478955692152,0.9668209876543208,0.0469222092454036,0.9773809523809524,0.0319881639108199,0.9666666666666668,0.0471404520791031,0.6131684872276271,0.0233902683055855,0.6333994708994709,0.0628013716067743,0.6416666666666666,0.0358430219460109,0.5428745953665556,0.0808584548279636,0.7216770930992976,8.93637977808191,8.0,0.0154291224686595
openml,biomed,209,8,209,8,2,"{'carrier': 75, 'normal': 134}","{'categorical': 1, 'numeric': 7}",0.797180222808519,0.0594236088286199,0.8181262233492594,0.066506516593935,0.8179487179487179,0.0386163393159143,0.8634696314818449,0.0525822775394954,0.8750418588223516,0.0516718911388855,0.8674358974358973,0.0615943346648694,0.7259143023491778,0.0904238541085527,0.8690049288946348,0.0346941232666802,0.7162962962962963,0.0745392799294475,0.485602057568372,0.0502382703888021,0.4884110916677883,0.0531076923225441,0.4993162393162393,0.0352349671474088,0.8965561450044209,0.0552226207842852,0.9177339327339328,0.041851633473932,0.8880056980056981,0.0611862347808827,0.8410921330712696,0.0484774545568418,0.8537627886590184,0.0533459372616661,0.8514529914529915,0.0489394010498898,0.8487526871949725,0.070372572812827,0.750317683456218,8.0,1.0,0.0155502392344497
openml,rmftsa_sleepdata,1024,2,1024,2,13,"{37.45: 8, 37.4: 20, 37.35: 86, 37.3: 123, 37.25: 45, 37.2: 96, 37.15: 137, 37.1: 80, 37.05: 177, 37.0: 44, 36.95: 123, 36.9: 80, 36.85: 5}","{'numeric': 1, 'categorical': 1}",0.5341729939576619,0.0314378657708448,0.5739494433472594,0.0352942541317322,0.5575980392156863,0.0061274509803921,0.6429547628727506,0.0092636235228509,0.661956209654792,0.0047849676127011,0.7156862745098038,0.0061274509803921,0.4603701453613288,0.0317987167899002,0.5090789473684211,0.134078947368421,0.5128676470588236,0.0128676470588235,0.6502894965309266,0.005203876075848,0.66248883079202,0.0038516780142421,0.7156862745098038,0.0049019607843137,0.6805181369666631,0.00234596234406,0.7104535145206123,0.0053987363451052,0.6660539215686274,0.0042892156862745,0.6963248642302422,0.0142169169289247,0.6908573280606569,0.0096448030773124,0.741421568627451,0.0061274509803921,0.9999999999999998,0.0638011422570243,0.2552045690280972,2.0,1.0,0.001953125
